Stadsdeel,ruimte,nieuwe_bomen,potential_trees
Centrum,291516.83797183004,13973,874.0
Nieuw-West,1061697.5008434553,53801,3164.0
Noord,569382.0769910653,28487,1525.0
Oost,716690.6122522855,36374,2523.0
West,311829.29995497235,15085,872.0
Westpoort,5439.377773331667,276,0
Zuid,502934.0496525574,24307,1472.0
Zuidoost,566012.1867531904,28421,971.0
